Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
601,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
602,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
603,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
604,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
605,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
606,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
607,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
608,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
609,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
610,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
611,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
612,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
613,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
614,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
615,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
616,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
617,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
618,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
619,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
620,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
621,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
622,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
623,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
624,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
625,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
626,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
627,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
628,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
629,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
630,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
631,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
632,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
633,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
634,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
635,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
636,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
637,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
638,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
639,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
640,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
641,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
642,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
643,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
644,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
645,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
646,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
647,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
648,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
649,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
650,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
651,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
652,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
653,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
654,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",26.939999999999998
655,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",26.939999999999998
656,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
657,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
658,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
659,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
660,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
661,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
662,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
663,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
664,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
665,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
666,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
667,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
668,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
669,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
670,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
671,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
672,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
673,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht', 'Gouda', 'Rotterdam']",139.74
674,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",58.49999999999999
675,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",55.68
676,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",55.68
677,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",55.68
678,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
679,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
680,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
681,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
682,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
683,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
684,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
685,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
686,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
687,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
688,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
689,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
690,"['Rotterdam', 'Gouda', 'Utrecht']",,"['Rotterdam', 'Gouda', 'Utrecht']",28.439999999999998
691,"['Rotterdam', 'Gouda', 'Utrecht']",,"['Rotterdam', 'Gouda', 'Utrecht']",28.439999999999998
692,"['Rotterdam', 'Gouda', 'Utrecht']",,"['Rotterdam', 'Gouda', 'Utrecht']",28.439999999999998
693,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
694,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
695,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
696,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
697,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",139.74
698,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
699,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
700,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
701,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
702,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
703,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
704,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
705,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
706,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
707,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
708,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
709,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
710,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
711,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
712,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
713,"['Tilburg', 'Eindhoven']",,"['Tilburg', 'Eindhoven']",11.58
714,"['Tilburg', 'Eindhoven']",,"['Tilburg', 'Eindhoven']",11.58
715,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
716,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
717,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
718,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
719,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
720,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
721,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
722,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
723,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
724,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
725,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
726,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
727,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
728,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
729,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
730,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
731,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
732,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
733,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
734,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
