Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
2988,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2989,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2990,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2991,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2992,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2993,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2994,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2995,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2996,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2997,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2998,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2999,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3000,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3001,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3002,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3003,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3004,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3005,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3006,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3007,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3008,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3009,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3010,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3011,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3012,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3013,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3014,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3015,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3016,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3017,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3018,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3019,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3020,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3021,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3022,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3023,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3024,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3025,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3026,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3027,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3028,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3029,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3030,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3031,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3032,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3033,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3034,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3035,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3036,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3037,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3038,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3039,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3040,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3041,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3042,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3043,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3044,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3045,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3046,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3047,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3048,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3049,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3050,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3051,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3052,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3053,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3054,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3055,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3056,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3057,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3058,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3059,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3060,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3061,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3062,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3063,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3064,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3065,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3066,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3067,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3068,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3069,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3070,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3071,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3072,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3073,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3074,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3075,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3076,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3077,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3078,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3079,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3080,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3081,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3082,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3083,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3084,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3085,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3086,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3087,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3088,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3089,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3090,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3091,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3092,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3093,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3094,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3095,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3096,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3097,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3098,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3099,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3100,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3101,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3102,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3103,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3104,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3105,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3106,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3107,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3108,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3109,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3110,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3111,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3112,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3113,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3114,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3115,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3116,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3117,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3118,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3119,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3120,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3121,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3122,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3123,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3124,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3125,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3126,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3127,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3128,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3129,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3130,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3131,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3132,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3133,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3134,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3135,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3136,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3137,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3138,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3139,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3140,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3141,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3142,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3143,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3144,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3145,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3146,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3147,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3148,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3149,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3150,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3151,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3152,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3153,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3154,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3155,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3156,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3157,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3158,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3159,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3160,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3161,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3162,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3163,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3164,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3165,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3166,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3167,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3168,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3169,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3170,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3171,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3172,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3173,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3174,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3175,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3176,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3177,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3178,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3179,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3180,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3181,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3182,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3183,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3184,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3185,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3186,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3187,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3188,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3189,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3190,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3191,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3192,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3193,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3194,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3195,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3196,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3197,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3198,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3199,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3200,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3201,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3202,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3203,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3204,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3205,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3206,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3207,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3208,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3209,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3210,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3211,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3212,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3213,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3214,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3215,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3216,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3217,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3218,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3219,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3220,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3221,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3222,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3223,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3224,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3225,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3226,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3227,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3228,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3229,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3230,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3231,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3232,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3233,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3234,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3235,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3236,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3237,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3238,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3239,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3240,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3241,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3242,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3243,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3244,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3245,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3246,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3247,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3248,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3249,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3250,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3251,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3252,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3253,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3254,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3255,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3256,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3257,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3258,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3259,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3260,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3261,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3262,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3263,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3264,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3265,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3266,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3267,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3268,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3269,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3270,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3271,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3272,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3273,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3274,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3275,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3276,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3277,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3278,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3279,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3280,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3281,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3282,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3283,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3284,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3285,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3286,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3287,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3288,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3289,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3290,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3291,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3292,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3293,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3294,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3295,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3296,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3297,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3298,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3299,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3300,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3301,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3302,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3303,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3304,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3305,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3306,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3307,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3308,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3309,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3310,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3311,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3312,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3313,,,"['Amsterdam', 'Utrecht']",15.959999999999999
